experiment,step,label,elapsed_time
ap-duckdb-q3-customer,step2,load_json,0.0006730556488037109
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002181529998779297
ap-duckdb-q3-customer,step2,load_json,0.00034499168395996094
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006731986999511719
ap-duckdb-q3-customer,step2,write_json,0.0003249645233154297
ap-duckdb-q3-customer,step2,load_json,0.0013320446014404297
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007977962493896484
ap-duckdb-q3-customer,step2,write_json,0.0003268718719482422
ap-duckdb-q3-customer,step2,load_json,0.0013701915740966797
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00029087066650390625
ap-duckdb-q3-customer,step2,load_json,0.001383066177368164
ap-duckdb-q3-customer,step2,compute_variance_and_release,4.76837158203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002923011779785156
ap-duckdb-q3-customer,step2,load_json,0.0003437995910644531
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007543087005615234
ap-duckdb-q3-customer,step2,write_json,0.00037407875061035156
ap-duckdb-q3-customer,step2,load_json,0.0013058185577392578
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.00024080276489257812
ap-duckdb-q3-customer,step2,load_json,0.0013508796691894531
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.018977880477905273
ap-duckdb-q3-customer,step2,write_json,0.0003440380096435547
ap-duckdb-q3-customer,step2,load_json,0.0013451576232910156
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00886678695678711
ap-duckdb-q3-customer,step2,write_json,0.00031280517578125
ap-duckdb-q3-customer,step2,load_json,0.0013420581817626953
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014984846115112305
ap-duckdb-q3-customer,step2,write_json,0.0005619525909423828
ap-duckdb-q3-customer,step2,load_json,0.0012860298156738281
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002579689025878906
ap-duckdb-q3-customer,step2,load_json,0.0003509521484375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.012274026870727539
ap-duckdb-q3-customer,step2,write_json,0.00042891502380371094
ap-duckdb-q3-customer,step2,load_json,0.002750873565673828
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.86102294921875e-06
ap-duckdb-q3-customer,step2,write_json,0.001615762710571289
ap-duckdb-q3-customer,step2,load_json,0.0016980171203613281
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.013882160186767578
ap-duckdb-q3-customer,step2,write_json,0.00033473968505859375
ap-duckdb-q3-customer,step2,load_json,0.0014438629150390625
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002532005310058594
ap-duckdb-q3-customer,step2,load_json,0.0012290477752685547
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00024008750915527344
ap-duckdb-q3-customer,step2,load_json,0.0016770362854003906
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008445978164672852
ap-duckdb-q3-customer,step2,write_json,0.0003399848937988281
ap-duckdb-q3-customer,step2,load_json,0.0012891292572021484
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00024008750915527344
ap-duckdb-q3-customer,step2,load_json,0.0013699531555175781
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008589029312133789
ap-duckdb-q3-customer,step2,write_json,0.0003399848937988281
ap-duckdb-q3-customer,step2,load_json,0.00037479400634765625
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002460479736328125
ap-duckdb-q3-customer,step2,load_json,0.0015521049499511719
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.86102294921875e-06
ap-duckdb-q3-customer,step2,write_json,0.0009448528289794922
ap-duckdb-q3-customer,step2,load_json,0.0007808208465576172
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009802818298339844
ap-duckdb-q3-customer,step2,write_json,0.00037598609924316406
ap-duckdb-q3-customer,step2,load_json,0.0012595653533935547
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.017750024795532227
ap-duckdb-q3-customer,step2,write_json,0.0007700920104980469
ap-duckdb-q3-customer,step2,load_json,0.0013933181762695312
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.0002377033233642578
ap-duckdb-q3-customer,step2,load_json,0.0013079643249511719
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007921934127807617
ap-duckdb-q3-customer,step2,write_json,0.0003452301025390625
ap-duckdb-q3-customer,step2,load_json,0.001291036605834961
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007606983184814453
ap-duckdb-q3-customer,step2,write_json,0.0003387928009033203
ap-duckdb-q3-customer,step2,load_json,0.0013120174407958984
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.000263214111328125
ap-duckdb-q3-customer,step2,load_json,0.0013070106506347656
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002377033233642578
ap-duckdb-q3-customer,step2,load_json,0.0012428760528564453
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00023508071899414062
ap-duckdb-q3-customer,step2,load_json,0.0012621879577636719
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00024175643920898438
ap-duckdb-q3-customer,step2,load_json,0.0003693103790283203
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.013616085052490234
ap-duckdb-q3-customer,step2,write_json,0.0004572868347167969
ap-duckdb-q3-customer,step2,load_json,0.0013041496276855469
ap-duckdb-q3-customer,step2,compute_variance_and_release,6.198883056640625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002498626708984375
ap-duckdb-q3-customer,step2,load_json,0.0013108253479003906
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007880210876464844
ap-duckdb-q3-customer,step2,write_json,0.0003478527069091797
ap-duckdb-q3-customer,step2,load_json,0.0013179779052734375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007735013961791992
ap-duckdb-q3-customer,step2,write_json,0.00033783912658691406
ap-duckdb-q3-customer,step2,load_json,0.0005781650543212891
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00021076202392578125
ap-duckdb-q3-customer,step2,load_json,0.0017499923706054688
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.0994415283203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0006773471832275391
ap-duckdb-q3-customer,step2,load_json,0.0012769699096679688
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0001838207244873047
ap-duckdb-q3-customer,step2,load_json,0.0003437995910644531
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.011027336120605469
ap-duckdb-q3-customer,step2,write_json,0.00036978721618652344
ap-duckdb-q3-customer,step2,load_json,0.0012509822845458984
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007256984710693359
ap-duckdb-q3-customer,step2,write_json,0.0002970695495605469
ap-duckdb-q3-customer,step2,load_json,0.0012750625610351562
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007873058319091797
ap-duckdb-q3-customer,step2,write_json,0.0003521442413330078
ap-duckdb-q3-customer,step2,load_json,0.0006880760192871094
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010354995727539062
ap-duckdb-q3-customer,step2,write_json,0.00034999847412109375
ap-duckdb-q3-customer,step2,load_json,0.0017168521881103516
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007769107818603516
ap-duckdb-q3-customer,step2,write_json,0.0006310939788818359
ap-duckdb-q3-customer,step2,load_json,0.0006380081176757812
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00842905044555664
ap-duckdb-q3-customer,step2,write_json,0.0003809928894042969
ap-duckdb-q3-customer,step2,load_json,0.0010907649993896484
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014058113098144531
ap-duckdb-q3-customer,step2,write_json,0.00032901763916015625
ap-duckdb-q3-customer,step2,load_json,0.0008547306060791016
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.0994415283203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0004980564117431641
ap-duckdb-q3-customer,step2,load_json,0.0013120174407958984
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002422332763671875
ap-duckdb-q3-customer,step2,load_json,0.0015459060668945312
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.0994415283203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0005776882171630859
ap-duckdb-q3-customer,step2,load_json,0.0003788471221923828
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00030303001403808594
ap-duckdb-q3-customer,step2,load_json,0.0013151168823242188
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006926059722900391
ap-duckdb-q3-customer,step2,write_json,0.0003731250762939453
ap-duckdb-q3-customer,step2,load_json,0.00036406517028808594
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.814697265625e-06
ap-duckdb-q3-customer,step2,write_json,0.00026702880859375
ap-duckdb-q3-customer,step2,load_json,0.00038695335388183594
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.012150049209594727
ap-duckdb-q3-customer,step2,write_json,0.0004820823669433594
ap-duckdb-q3-customer,step2,load_json,0.0003490447998046875
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007873058319091797
ap-duckdb-q3-customer,step2,write_json,0.0004208087921142578
ap-duckdb-q3-customer,step2,load_json,0.0013117790222167969
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008459091186523438
ap-duckdb-q3-customer,step2,write_json,0.00035190582275390625
ap-duckdb-q3-customer,step2,load_json,0.0013310909271240234
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.011744022369384766
ap-duckdb-q3-customer,step2,write_json,0.00034809112548828125
ap-duckdb-q3-customer,step2,load_json,0.000698089599609375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00816488265991211
ap-duckdb-q3-customer,step2,write_json,0.0003151893615722656
ap-duckdb-q3-customer,step2,load_json,0.0005779266357421875
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.245208740234375e-06
ap-duckdb-q3-customer,step2,write_json,0.0002231597900390625
ap-duckdb-q3-customer,step2,load_json,0.0013408660888671875
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.0067901611328125e-06
ap-duckdb-q3-customer,step2,write_json,0.0003688335418701172
ap-duckdb-q3-customer,step2,load_json,0.0014069080352783203
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.0067901611328125e-06
