experiment,step,label,elapsed_time
ap-duckdb-q3-customer,step2,load_json,0.6316328048706055
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.708367347717285
ap-duckdb-q3-customer,step2,write_json,0.20362591743469238
ap-duckdb-q3-customer,step2,zip_output,0.07089781761169434
ap-duckdb-q3-customer,step3,load_templatedf,0.0009188652038574219
ap-duckdb-q3-customer,step3,load_all_json_data,0.028612852096557617
ap-duckdb-q3-customer,step3,determine_cell_locations,0.3350331783294678
ap-duckdb-q3-customer,step3,reconstruct_dataframe,0.17005205154418945
ap-duckdb-q3-customer,step3,write_output_json,0.0019199848175048828
ap-duckdb-q3-customer,step3,zip_output,0.011584043502807617
