experiment,step,label,elapsed_time
ap-duckdb-q1-customer,step1,load_data,0.33815979957580566
ap-duckdb-q1-customer,step1,create_random_samples_table,0.8201839923858643
ap-duckdb-q1-customer,step1,prepare_query,0.0015201568603515625
ap-duckdb-q1-customer,step1,run_query_for_all_samples,10.753793954849243
ap-duckdb-q1-customer,step1,add_rank_column,0.0018160343170166016
ap-duckdb-q1-customer,step1,save_index_and_output_cols,0.0014178752899169922
ap-duckdb-q1-customer,step1,drop_sample_and_group_by,0.03453397750854492
ap-duckdb-q1-customer,step1,get_all_groups,0.00017380714416503906
ap-duckdb-q1-customer,step1,save_template,0.008530855178833008
ap-duckdb-q1-customer,step1,write_json_files,0.09128808975219727
ap-duckdb-q1-customer,step1,zip_output,2.2595572471618652
ap-duckdb-q1-customer,step2,load_json,0.04295015335083008
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.33326172828674316
ap-duckdb-q1-customer,step2,write_json,0.015503883361816406
ap-duckdb-q1-customer,step2,zip_output,0.006917238235473633
ap-duckdb-q1-customer,step3,load_templatedf,0.0006301403045654297
ap-duckdb-q1-customer,step3,load_all_json_data,0.0024940967559814453
ap-duckdb-q1-customer,step3,determine_cell_locations,0.01767277717590332
ap-duckdb-q1-customer,step3,reconstruct_dataframe,0.05494403839111328
ap-duckdb-q1-customer,step3,write_output_json,0.000675201416015625
ap-duckdb-q1-customer,step3,zip_output,0.00453495979309082
