experiment,step,label,elapsed_time
ap-duckdb-q1-customer,step2,load_json,0.015984535217285156
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.3348362445831299
ap-duckdb-q1-customer,step2,write_json,0.013809442520141602
ap-duckdb-q1-customer,step2,zip_output,0.007543802261352539
ap-duckdb-q1-customer,step3,load_templatedf,0.0004088878631591797
ap-duckdb-q1-customer,step3,load_all_json_data,0.0026307106018066406
ap-duckdb-q1-customer,step3,determine_cell_locations,0.01803898811340332
ap-duckdb-q1-customer,step3,reconstruct_dataframe,0.05913186073303223
ap-duckdb-q1-customer,step3,write_output_json,0.0006761550903320312
ap-duckdb-q1-customer,step3,zip_output,0.008934974670410156
