experiment,step,label,elapsed_time
ap-duckdb-q1-customer,step2,load_json,0.00039196014404296875
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.007491111755371094
ap-duckdb-q1-customer,step2,write_json,0.0003082752227783203
ap-duckdb-q1-customer,step2,load_json,0.0004260540008544922
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008275985717773438
ap-duckdb-q1-customer,step2,write_json,0.0003902912139892578
ap-duckdb-q1-customer,step2,load_json,0.0003998279571533203
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008352994918823242
ap-duckdb-q1-customer,step2,write_json,0.0003681182861328125
ap-duckdb-q1-customer,step2,load_json,0.0005948543548583984
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.007688999176025391
ap-duckdb-q1-customer,step2,write_json,0.00041222572326660156
ap-duckdb-q1-customer,step2,load_json,0.0005950927734375
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008749961853027344
ap-duckdb-q1-customer,step2,write_json,0.00035309791564941406
ap-duckdb-q1-customer,step2,load_json,0.00038886070251464844
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.011672019958496094
ap-duckdb-q1-customer,step2,write_json,0.0003802776336669922
ap-duckdb-q1-customer,step2,load_json,0.00045180320739746094
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.0194699764251709
ap-duckdb-q1-customer,step2,write_json,0.0004131793975830078
ap-duckdb-q1-customer,step2,load_json,0.00039005279541015625
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.010204315185546875
ap-duckdb-q1-customer,step2,write_json,0.00038504600524902344
ap-duckdb-q1-customer,step2,load_json,0.00040912628173828125
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.012508869171142578
ap-duckdb-q1-customer,step2,write_json,0.00039505958557128906
ap-duckdb-q1-customer,step2,load_json,0.00029206275939941406
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.014613866806030273
ap-duckdb-q1-customer,step2,write_json,0.0004019737243652344
