ap-duckdb-q1-customer,step1,load_data,0.32016682624816895
ap-duckdb-q1-customer,step1,create_random_samples_table,0.8194770812988281
ap-duckdb-q1-customer,step1,prepare_query,0.0017321109771728516
ap-duckdb-q1-customer,step1,run_query_for_all_samples,10.386821985244751
ap-duckdb-q1-customer,step1,add_rank_column,0.001966714859008789
ap-duckdb-q1-customer,step1,save_index_and_output_cols,0.002058744430541992
ap-duckdb-q1-customer,step1,drop_sample_and_group_by,0.02978205680847168
ap-duckdb-q1-customer,step1,get_all_groups,0.00014209747314453125
ap-duckdb-q1-customer,step1,save_template,0.0070230960845947266
ap-duckdb-q1-customer,step1,write_json_files,0.08652901649475098
ap-duckdb-q1-customer,step1,zip_output_dir,2.1873109340667725
