mi,noise,sqrt_total_var,variances,mean
0.015625,[321.31217594616345, 1983.4465500515805, 328.63005305033323, 8867.681847111136, 836.2597024612764, 4874.48882111892],17.9893419683947,[0.31154720155744203, 11.871633793116773, 0.3258997610385347, 237.2956049604594, 2.1103370678358395, 71.70140167183895],[3.549120890154844, 28.918890055855854, 2.0604400809142733, -57.53571331804078, 5.320362479929659, 35.96420674501779]
0.03125,[170.22055901707031, 957.2951976392894, 364.8151359617034, 4399.835435941684, 790.0965877011257, 2328.8088220230507],17.934468207909667,[0.35189010312788155, 11.129477815394347, 1.6163251289396217, 235.10176739698753, 7.581295068227137, 65.86439438784609],[-5.20750424415799, -9.666514033656682, -8.212847506531558, -63.65507346621154, -14.648417835380874, 32.88327973410571]
0.0625,[83.2107393675216, 469.96699898162143, 87.00226930275697, 2279.6555028765974, 1207.4751973889113, 317.2766253359574],18.17973465291919,[0.32734348953651876, 10.441903412747962, 0.357854190361614, 245.6876862008271, 68.92890562481553, 4.759059132262193],[-3.6748311670683753, 27.654883170323412, -6.68842780759016, -58.86625393002152, -35.20999351919216, 2.7536952309689915]
0.125,[41.86989066857472, 218.71428843216978, 72.32378806254192, 1086.825803882601, 263.8745738247803, 558.8836340156031],17.832573217564004,[0.34455268562227875, 9.401698023833092, 1.0280501845825833, 232.15169976078144, 13.68507164731811, 61.38959525764353],[4.986437131074312, 27.55807910778344, -3.787448853417561, -59.852561543443365, -11.855781446160822, -31.824418363551008]
0.25,[18.605758894302657, 123.73655663687713, 28.27963919516584, 562.2045179843628, 149.42682246264891, 270.39258544386945],18.08583695014866,[0.2645803361010671, 11.70196618225207, 0.611238237406716, 241.5747000463005, 17.06553504308234, 55.87947834221997],[-3.168516811437314, -9.661784020980447, 8.548653744011743, -64.36211173875748, -19.52184784618416, -28.345413772472867]
0.5,[11.032177637517847, 57.74836337606968, 9.891628333923984, 282.37265249802147, 34.735387535041504, 154.03488060613802],18.13756251009958,[0.3699684140011245, 10.137281738135748, 0.29742518155606507, 242.37477696255579, 3.6676379065192726, 72.12408360500186],[-4.531827458542837, 27.453457384517723, -6.307635398482175, -60.64924185939195, 0.9935167407442511, -32.02405866619344]
1.0,[4.679267550246199, 30.17273593943044, 10.687310511182242, 134.69331827769528, 33.75749488547029, 66.63646597044168],17.741534271805218,[0.27824886284020545, 11.56929849528909, 1.4514915022524262, 230.55245271157392, 14.481650545070725, 56.428896200612684],[3.0936538566411422, -28.954559134896066, -8.255132517358977, 58.00491092318315, -20.16018429462647, 30.67468298905246]
2.0,[2.7912612188590056, 14.95302804414556, 4.626133340466044, 67.99381289211165, 10.518367697353451, 35.68722687910583],17.79001528345857,[0.39388396725786695, 11.303830480465864, 1.0819411357355326, 233.72551849880477, 5.5932475051344, 64.38622219829101],[4.603136146985945, 9.054660789242604, 9.621377429150167, 64.76173367918639, -12.193479617279978, 32.33821341457293]
4.0,[1.1212252303940513, 7.26897013504096, 1.1741958553927154, 33.932034787632624, 5.4086848704386545, 17.750135213602768],17.750492209111584,[0.25535531239690185, 10.732599972637702, 0.28005301958728923, 233.87240443037288, 5.942135223611005, 63.99742570712519],[2.095065849819601, -28.50624509017482, -4.8811553800415215, 59.30205047328572, -14.748756948721322, 32.10123028156318]
0.015625,[338.6344419611413, 1913.9727956948486, 321.25446628283817, 8912.829682661953, 837.0259127079835, 4662.739810028145],17.92696900416182,[0.3484564942866014, 11.131606083041014, 0.31360621192798865, 241.3890265341324, 2.128943394971094, 66.06457895781953],[4.277190010577227, 10.202527635400068, -5.222276434598238, 63.880192913976366, -5.011279463508578, -36.438596512798604]
0.03125,[152.76872031225358, 955.7788581099448, 238.2228297852773, 4459.274372309274, 464.229331514579, 2437.0906589637784],18.026697770751532,[0.2805411422882917, 10.981015862350567, 0.6821728612611201, 239.03201297532019, 2.5905550989126, 71.39553457788551],[3.036152344886415, 28.5786808949771, 0.9910186989828842, -59.08798196407429, 5.023665861975588, 34.66605332759734]
0.0625,[85.13789775467669, 465.37029427705545, 143.63632598565687, 2103.450574586482, 238.9683395547931, 1186.6122050990425],17.595145496699867,[0.36583069801844975, 10.930288287830528, 1.0412688514221866, 223.30524535858484, 2.8821397357710725, 71.0643721184105],[-4.002556580555261, -27.950499221041774, 7.526266281711574, 58.0937833010433, 2.117662576733402, -36.90867496094468]
0.125,[38.08898249351733, 252.9218804430764, 55.313109546167276, 1160.1165818277784, 116.95726583359726, 602.9792654522056],18.292837306693922,[0.27096713274133294, 11.947875205588948, 0.5714444532217421, 251.37445513864174, 2.5548904777845065, 67.90826432119461],[-2.6922544925815783, 10.604493675516592, -7.949337316754294, 62.779790829309654, 7.687091988364531, -35.80722475009022]
