mi,noise,sqrt_total_var,variances,mean
0.015625,[430.5708610561319, 3375.7883733164726, 139.2298311171557, 8402.736861131216, 1152.087065029057, 4868.987330579777],17.989341968394704,[2.1103370678358395, 0.32589976103853474, 71.70140167183895, 0.31154720155744203, 237.29560496045954, 11.871633793116773],[5.32036247992966, 2.060440080914273, 35.96420674501779, 3.549120890154844, -57.53571331804078, 28.918890055855854]
0.03125,[163.27497846845012, 1608.0354060615352, 186.8420668369416, 4218.045686452521, 1105.7626244080475, 2196.057214678126],17.934468207909667,[7.581295068227137, 1.6163251289396214, 65.86439438784609, 0.35189010312788155, 235.10176739698753, 11.129477815394347],[-14.648417835380874, -8.212847506531558, 32.88327973410571, -5.20750424415799, -63.65507346621153, -9.666514033656682]
0.0625,[137.79488815865423, 777.2856490620605, 133.3849251578332, 2177.740403833011, 727.3242670312947, 1038.4346958918547],18.179734652919194,[4.759059132262193, 0.357854190361614, 68.92890562481553, 0.32734348953651876, 245.68768620082716, 10.44190341274796],[2.7536952309689915, -6.68842780759016, -35.20999351919216, -3.6748311670683753, -58.86625393002152, 27.654883170323412]
0.125,[33.393270741941116, 365.1823107823011, 109.61836179029522, 1023.7510572411575, 208.6076407780502, 616.3748877277178],17.832573217564004,[61.38959525764353, 1.0280501845825833, 13.685071647318113, 0.34455268562227875, 232.15169976078144, 9.40169802383309],[-31.824418363551008, -3.787448853417561, -11.855781446160822, 4.986437131074312, -59.85256154344336, 27.55807910778344]
0.25,[26.3175422251204, 209.21646436788893, 48.52558212096384, 529.8824689309661, 44.36075711303359, 313.70194694671477],18.08583695014866,[17.06553504308234, 0.6112382374067161, 55.87947834221997, 0.2645803361010671, 241.5747000463005, 11.70196618225207],[-19.52184784618416, 8.548653744011743, -28.345413772472867, -3.168516811437314, -64.36211173875748, -9.661784020980447]
0.5,[16.653091878867933, 94.42068966566956, 14.992918060780463, 263.2507671963495, 84.51326158454617, 149.5366031622136],18.137562510099585,[3.6676379065192726, 0.29742518155606507, 72.12408360500186, 0.3699684140011245, 242.37477696255584, 10.137281738135759],[0.9935167407442511, -6.307635398482175, -32.02405866619344, -4.531827458542837, -60.64924185939195, 27.453457384517723]
1.0,[5.960894131698626, 51.081498468355456, 23.32509224295082, 127.85502604335446, 50.18894340022377, 52.09640865287098],17.741534271805218,[14.481650545070725, 1.4514915022524262, 56.4288962006127, 0.27824886284020545, 230.55245271157392, 11.569298495289102],[-20.16018429462647, -8.255132517358978, 30.67468298905246, 3.0936538566411422, 58.00491092318315, -28.954559134896066]
2.0,[1.86204610212745, 25.418085529970984, 3.0728677570196057, 64.13743037711745, 13.809995411634574, 36.01171138550921],17.79001528345857,[5.5932475051344, 1.0819411357355322, 64.386222198291, 0.39388396725786695, 233.72551849880477, 11.303830480465864],[-12.193479617279978, 9.621377429150167, 32.33821341457293, 4.603136146985945, 64.76173367918639, 9.054660789242604]
4.0,[1.1799656194882053, 12.290983588716324, 1.74430857222441, 31.91762014070843, 7.747222975045663, 17.802270012506266],17.750492209111584,[5.942135223611005, 0.28005301958728923, 63.99742570712519, 0.25535531239690185, 233.87240443037294, 10.732599972637708],[-14.748756948721322, -4.8811553800415215, 32.10123028156318, 2.095065849819601, 59.30205047328572, -28.50624509017482]
0.015625,[473.4196302022449, 3193.8095867184084, 454.9753226406458, 8491.254977752542, 1579.7170454405305, 4531.334465607782],17.92696900416182,[2.128943394971094, 0.31360621192798865, 66.06457895781953, 0.3484564942866014, 241.3890265341324, 11.131606083041014],[-5.011279463508578, -5.222276434598238, -36.438596512798604, 4.277190010577227, 63.880192913976366, 10.202527635400068]
