mi,noise,sqrt_total_var,variances,mean
0.015625,[836.2597024612766, 328.6300530503334, 4874.488821118921, 321.31217594616356, 8867.681847111142, 1983.4465500515807],17.989341968394704,[2.1103370678358395, 0.3258997610385348, 71.70140167183895, 0.31154720155744203, 237.2956049604595, 11.87163379311677],[5.32036247992966, 2.060440080914273, 35.96420674501779, 3.549120890154844, -57.53571331804078, 28.918890055855854]
0.03125,[790.0965877011258, 364.81513596170333, 2328.808822023051, 170.22055901707034, 4399.835435941686, 957.2951976392897],17.93446820790967,[7.581295068227137, 1.6163251289396208, 65.86439438784609, 0.35189010312788155, 235.10176739698758, 11.129477815394347],[-14.648417835380874, -8.212847506531558, 32.88327973410571, -5.20750424415799, -63.65507346621153, -9.666514033656684]
0.0625,[317.2766253359575, 87.002269302757, 1207.4751973889115, 83.21073936752163, 2279.6555028765983, 469.96699898162154],18.179734652919194,[4.759059132262193, 0.3578541903616141, 68.92890562481553, 0.3273434895365189, 245.6876862008272, 10.441903412747962],[2.7536952309689915, -6.68842780759016, -35.20999351919216, -3.6748311670683753, -58.86625393002153, 27.654883170323412]
0.125,[558.8836340156031, 72.32378806254192, 263.8745738247804, 41.869890668574726, 1086.8258038826007, 218.71428843216975],17.832573217564004,[61.38959525764353, 1.0280501845825833, 13.685071647318113, 0.344552685622279, 232.15169976078138, 9.401698023833088],[-31.824418363551008, -3.787448853417561, -11.855781446160822, 4.986437131074312, -59.85256154344336, 27.55807910778344]
0.25,[149.42682246264891, 28.27963919516584, 270.39258544386945, 18.605758894302657, 562.2045179843628, 123.73655663687713],18.08583695014866,[17.06553504308234, 0.6112382374067159, 55.87947834221997, 0.2645803361010671, 241.5747000463005, 11.70196618225207],[-19.52184784618416, 8.548653744011743, -28.345413772472867, -3.168516811437314, -64.36211173875748, -9.661784020980447]
0.5,[34.735387535041504, 9.891628333923984, 154.03488060613802, 11.032177637517847, 282.37265249802147, 57.74836337606971],18.13756251009958,[3.6676379065192726, 0.29742518155606507, 72.12408360500186, 0.3699684140011245, 242.37477696255579, 10.137281738135759],[0.9935167407442511, -6.307635398482175, -32.02405866619344, -4.531827458542837, -60.64924185939194, 27.453457384517723]
1.0,[33.75749488547029, 10.68731051118224, 66.63646597044169, 4.679267550246199, 134.69331827769528, 30.172735939430453],17.741534271805218,[14.481650545070725, 1.4514915022524257, 56.4288962006127, 0.27824886284020545, 230.55245271157392, 11.569298495289102],[-20.16018429462647, -8.255132517358978, 30.67468298905246, 3.0936538566411422, 58.00491092318315, -28.954559134896066]
2.0,[10.518367697353451, 4.626133340466043, 35.68722687910583, 2.791261218859005, 67.99381289211165, 14.95302804414556],17.79001528345857,[5.5932475051344, 1.0819411357355322, 64.386222198291, 0.39388396725786684, 233.72551849880477, 11.303830480465864],[-12.193479617279978, 9.621377429150167, 32.33821341457293, 4.603136146985945, 64.76173367918639, 9.054660789242602]
4.0,[5.4086848704386545, 1.1741958553927159, 17.750135213602768, 1.1212252303940513, 33.93203478763263, 7.268970135040962],17.750492209111584,[5.942135223611004, 0.2800530195872894, 63.99742570712519, 0.25535531239690185, 233.87240443037294, 10.73259997263771],[-14.748756948721322, -4.8811553800415215, 32.10123028156318, 2.095065849819601, 59.30205047328572, -28.50624509017482]
0.015625,[837.0259127079835, 321.25446628283817, 4662.739810028145, 338.6344419611415, 8912.829682661953, 1913.9727956948486],17.92696900416182,[2.128943394971094, 0.31360621192798865, 66.06457895781953, 0.34845649428660164, 241.3890265341324, 11.131606083041014],[-5.011279463508578, -5.222276434598238, -36.438596512798604, 4.277190010577227, 63.880192913976366, 10.202527635400067]
0.03125,[464.229331514579, 238.22282978527727, 2437.0906589637784, 152.7687203122536, 4459.274372309275, 955.7788581099448],18.026697770751532,[2.5905550989126, 0.6821728612611199, 71.39553457788551, 0.2805411422882918, 239.03201297532024, 10.981015862350567],[5.023665861975588, 0.9910186989828842, 34.66605332759734, 3.036152344886415, -59.087981964074295, 28.5786808949771]
0.0625,[238.96833955479315, 143.63632598565687, 1186.6122050990427, 85.1378977546767, 2103.450574586483, 465.3702942770555],17.59514549669987,[2.8821397357710725, 1.0412688514221862, 71.0643721184105, 0.36583069801844975, 223.30524535858495, 10.93028828783053],[2.117662576733402, 7.526266281711574, -36.90867496094468, -4.002556580555261, 58.09378330104331, -27.950499221041774]
0.125,[116.95726583359725, 55.31310954616726, 602.9792654522055, 38.08898249351732, 1160.116581827778, 252.9218804430764],18.29283730669392,[2.5548904777845065, 0.5714444532217421, 67.90826432119461, 0.27096713274133294, 251.37445513864168, 11.947875205588952],[7.687091988364531, -7.949337316754294, -35.80722475009022, -2.692254492581579, 62.779790829309654, 10.604493675516592]
0.25,[88.21992421875798, 28.272043108521338, 309.0262267307073, 19.60466837198371, 580.1287760890251, 128.18378083001778],18.38948251861033,[5.753529613733854, 0.5909018922666227, 70.59788170686778, 0.28413189808512657, 248.79967492039114, 12.146947270930339],[13.386479661650824, -4.169768380192951, 33.302243327026254, -4.613648977229508, 57.46469939774105, -28.65873166731415]
