mi,noise,sqrt_total_var,variances,mean
0.015625,[294.5231610168475, 1336.6273150820148, 297.20930384653747, 8758.411409346007, 1069.5969354851775, 4704.263420446088],17.763031317102893,[0.2684755781713064, 5.529508684371161, 0.27339507153538417, 237.41959692719033, 3.5408390018024436, 68.49346630930746],[4.00093189732621, 19.450836393308855, 5.836294182869924, 62.08935128518972, 9.515828481703688, 34.71113831089351]
0.03125,[147.62278448149002, 681.9531755001075, 142.75223793972938, 4228.313451432021, 508.7395709531071, 2290.1039404650305],17.477957198574448,[0.27866695836050137, 5.9468612216174295, 0.26058207776126385, 228.61937926181176, 3.3095559729572925, 67.06394234269213],[3.9854149100641156, 19.3265306122449, 5.83028784174913, 62.26108374384236, 9.495910949458715, 34.724137931034484]
0.0625,[73.11061411234446, 362.126095402279, 73.58377140753072, 2275.2033747016435, 274.1138341125214, 1163.849277791788],18.019836664341984,[0.25720487127672037, 6.3101251039314405, 0.2605448012288988, 249.09142216087528, 3.6155988062646354, 65.17961766598674],[3.943930183577311, 19.167580743449115, 5.841053471159161, 62.21937842778794, 9.563976337747832, 34.95551492992078]
0.125,[36.5089008031569, 167.2766052226588, 34.06425394638816, 1018.5622670367738, 130.64415488301643, 571.7100066545349],17.235275295551677,[0.28044072622233657, 5.887270359571656, 0.24414134421847966, 218.28240748727956, 3.591067228358312, 68.76938736780359],[3.970266823869545, 19.29656274980016, 5.842140489983358, 62.84332533972822, 9.493877877756129, 34.60671462829736]
0.25,[18.829184605457677, 87.54689558804434, 18.717564137646463, 572.6375257521097, 66.0996670909626, 294.06037361701004],18.076878218918296,[0.27124152091865783, 5.8637391908721, 0.2680351827943759, 250.8723241531822, 3.3426560293341874, 66.15553006450126],[3.9720432395762977, 19.299863698318944, 5.840364700757134, 61.5910949568378, 9.53758469337229, 34.940935938209904]
0.5,[9.193554853271037, 43.8207578111628, 9.203516446566324, 274.6860177575842, 33.10621636229728, 147.70530386191777],17.802977490313562,[0.2666746033537176, 6.058630711793108, 0.26725282215996476, 238.06076290963566, 3.4580702574584876, 68.83461621621052],[3.972954507586219, 19.300871348026654, 5.830537690587586, 61.9169656586366, 9.497611142292547, 34.732444900051256]
1.0,[4.6272519293625, 21.25377951309543, 4.641029955022915, 136.96408403394895, 17.340491891598532, 75.4741220211392],17.827238866249672,[0.26948718287403517, 5.685441115650281, 0.2710944129371278, 236.105018891723, 3.784553506166643, 71.69485048497178],[3.960514504903354, 19.46922024623803, 5.853159241775126, 62.017783857729135, 9.480666124096977, 34.29138166894665]
2.0,[2.284034168519193, 11.010554250455861, 2.2605487786145653, 69.72991621871918, 8.142951835835234, 36.23401987811005],17.869669699122163,[0.2613918999592105, 6.074426682593698, 0.25604405581734957, 243.62688881678653, 3.322390409354892, 65.78395329121314],[3.9990492871096732, 19.300987797791983, 5.831323625998661, 61.92330040674027, 9.52766893256002, 34.864032539221384]
4.0,[1.1634192336235318, 5.386145680104387, 1.1543380641832852, 35.02295731733721, 4.261535691645787, 18.66698051053317],17.957796918103867,[0.26862494572736634, 5.757448389406491, 0.2644477617988825, 243.43302280946193, 3.6041770962855977, 69.15474914918046],[3.9774601038028434, 19.32637983485441, 5.822453868677302, 61.81051716644937, 9.507664885591225, 34.625380269448065]
0.015625,[302.93415943868155, 1426.3334272711547, 298.0004003938458, 9260.121495444682, 1088.7286573178344, 4822.20522863004],18.202049940105926,[0.27049294115205474, 5.996551404041873, 0.2617538844575948, 252.75095764667418, 3.493805701158264, 68.54106044462625],[3.9727412789868186, 19.282574568288855, 5.834620880937868, 61.67817896389325, 9.56665369038583, 34.69649398220827]
0.03125,[154.18936078405744, 688.4038415560542, 153.87970009025238, 4529.719524331102, 539.3502877545197, 2444.677315158986],18.0721048275414,[0.2843487848115153, 5.667990725815894, 0.28320780823757474, 245.40600418906382, 3.479240019747867, 71.48018136996846],[3.9863576970173416, 19.386478304742685, 5.822030757546835, 61.656912209889, 9.471803368057062, 34.165489404641775]
0.0625,[76.39617734991965, 352.9764293455036, 80.72898540825796, 2361.1615604144645, 274.60101949222974, 1239.9952245562292],18.39319880475878,[0.2695558444396999, 5.75435839281765, 0.3009986063369054, 257.4879470734657, 3.482649645175819, 71.01425270914403],[3.947836946662814, 19.401301518438178, 5.841727588774735, 61.35791757049891, 9.43416465424582, 34.37093275488069]
0.125,[37.95248809407979, 173.51456298326082, 35.71806325469554, 1095.9687013854393, 129.54757364565938, 574.1371380135015],17.728045568583052,[0.28644338942395603, 5.9872881526745605, 0.253707965504381, 238.8661458219514, 3.33746611628628, 65.55254823591665],[3.9748496776392233, 19.278673422385996, 5.844828945260329, 61.81713496084753, 9.579086450837188, 34.80515891294334]
0.25,[18.747000052401077, 85.64708753996935, 18.171536769457646, 529.1337115924188, 65.21781347798438, 287.37283713074805],17.496264971445697,[0.28702047273556536, 5.990657803023209, 0.2696699959466175, 228.65472363534218, 3.4736158111094473, 67.44360023288063],[3.980691104790807, 19.338919925512105, 5.8480838000839706, 62.40037243947859, 9.54628346733922, 34.80012414649286]
0.5,[9.406350935223085, 44.33403340549007, 8.859958428791927, 283.0581982281981, 34.02796422356781, 147.72085009436935],18.011040092017932,[0.2727500061939046, 6.058943496724077, 0.24198351585168412, 246.98688331928736, 3.569392848247242, 67.26761200997312],[3.992714835225521, 19.273478587528174, 5.813465582327104, 61.126972201352366, 9.510947435612172, 34.93989481592787]
1.0,[4.655155641952306, 21.75996979441024, 4.605017414308161, 138.55200054643157, 16.3562439594768, 74.37253327141907],17.873121260337296,[0.2713486088802863, 5.928922369978535, 0.26553498048456947, 240.3725050342217, 3.349857607179201, 69.26029498597674],[3.987904590060159, 19.30677107323814, 5.839854172095089, 62.26485490557347, 9.567359034883832, 34.75633348687241]
