Query	Step1	Step2	Step3	Total
1	29.942529837290447	0.04517046610514323	0.018222967783610027	30.005923271179203
4	19.50321928660075	0.00771021842956543	0.004130363464355469	19.51505986849467
5	14.034597237904867	0.007413228352864583	0.003875096638997396	14.04588556289673
6	14.001185019810995	0.0025540987650553384	0.0019928614298502603	14.0057319800059
7	13.24236567815145	0.006219307581583659	0.004441976547241211	13.253026962280273
8	16.63005479176839	0.0038535594940185547	0.002529303232828776	16.63643765449524
9	27.670079867045086	0.21158329645792642	0.10007985432942708	27.98174301783244
12	13.925001382827759	0.006790717442830403	0.0034831364949544272	13.935275236765545
13	20.378427426020306	0.053732713063557945	0.021451473236083984	20.453611612319946
14	19.232566674550373	0.00308076540629069	0.0021497408548990884	19.237797180811565
15	20.794082959493	0.012092987696329752	0.003880739212036133	20.810056686401367
17	18.40395704905192	0.00257261594136556	0.001966714859008789	18.408496379852295
19	17.232860406239826	0.002802769343058268	0.002085129419962565	17.23774830500285
20	16.68336582183838	5.39280907313029	1.0598186651865642	23.135993560155235
21	35.96373971303304	17.010075012842815	2.892882823944092	55.866697549819946
22	13.166240612665812	0.017829020818074543	0.007686535517374675	13.19175616900126
