Query	Step1	Step2	Step3	Total
1	5.204800526301066	0.45943570137023926	0.017607688903808594	5.681843916575114
3	8.217775662740072	4.2956489721934	3.58404541015625	16.09747004508972
4	3.9452322324117026	0.08995095888773601	0.004056135813395183	4.039239327112834
5	3.479586919148763	0.0700839360555013	0.004014650980631511	3.553685506184896
6	3.694424629211426	0.014926671981811523	0.0019701321919759116	3.7113214333852134
7	4.3192213376363116	0.056517998377482094	0.004480202992757161	4.380219539006551
8	4.067940711975098	0.028811534245808918	0.0025224685668945312	4.099274714787801
9	7.8482669194539385	2.4210987091064453	0.10220893224080403	10.371574560801188
12	3.699410359064738	0.05627576510111491	0.003293196360270182	3.7589793205261226
13	5.8053244749705	0.6637844244639078	0.019794543584187824	6.488903443018596
14	3.98960010210673	0.014913002649943033	0.001999934514363607	4.006513039271036
15	4.652606805165608	0.07874782880147298	0.003978331883748372	4.735332965850829
17	4.553310394287109	0.014902114868164062	0.002035061518351237	4.570247570673625
19	4.649014790852864	0.014917850494384766	0.002028226852416992	4.665960868199666
20	4.341238419214885	2.8061586221059165	0.10352563858032227	7.250922679901123
21	6.889968792597453	5.130952040354411	0.15965716044108072	12.180577993392944
22	4.139043887456258	0.22166244188944498	0.007482449213663737	4.368188778559367
